Agency,Complaint Type,Descriptor,Additional_Details,Public View,Location_Type,agency_label,agency_id,complaint_description,Predicted_Agency
Department of Environmental Protection,Water Quality,Odor/Taste,Bitter/Metallic,Yes,,4,4,water quality odor/taste,Department of Environmental Protection
Department of Environmental Protection,Water Quality,Odor/Taste,Chemical,Yes,,4,4,water quality odor/taste,Department of Environmental Protection
Department of Environmental Protection,Water Quality,Odor/Taste,Chlorine,Yes,,4,4,water quality odor/taste,Department of Environmental Protection
Department of Environmental Protection,Water Quality,Odor/Taste,Sewer,Yes,,4,4,water quality odor/taste,Department of Environmental Protection
Department of Environmental Protection,Water Quality,Odor/Taste,Unknown,Yes,,4,4,water quality odor/taste,Department of Environmental Protection
Department of Finance,Advocate - Levy,Seizure of Funds,Unique and Rare Case,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,Debt Incorrect,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Levy,Seizure of Funds,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - levy seizure of funds,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,Debt Incorrect,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Lien,Lien Sale,Unique and Rare Case,Yes,Caller Address,5,5,advocate - lien lien sale,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,Unique and Rare Case,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,Debt Incorrect,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Refund,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other commercial rent tax- refund,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,Debt Incorrect,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax- Return Filing,Unique and Rare Case,Yes,Caller Address,5,5,advocate - other commercial rent tax- return filing,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,Unique and Rare Case,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,Debt Incorrect,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Audit,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other commercial rent tax-audit,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,Debt Incorrect,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Commercial Rent Tax-Other,Unique and Rare Case,Yes,Caller Address,5,5,advocate - other commercial rent tax-other,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,Unique and Rare Case,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,Serious Harm - Cannot be Corrected,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,Public Policy Requires Change,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,No Response or Delayed Response,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,Debt Incorrect,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes- Return Filing,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other excise taxes- return filing,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes-Audit,DOF System or Process - Affects Other Taxpayers,Yes,Caller Address,5,5,advocate - other excise taxes-audit,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes-Audit,"DOF Action is Unjust, Wrong or Violates Rights",Yes,Caller Address,5,5,advocate - other excise taxes-audit,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes-Audit,Debt not Owed or Illegal,Yes,Caller Address,5,5,advocate - other excise taxes-audit,Department of Finance
Department of Finance,Advocate - Other,Excise Taxes-Audit,Debt Incorrect,Yes,Caller Address,5,5,advocate - other excise taxes-audit,Department of Finance
